Date,price,returns,ema7,ema21,vol_hist_7d,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,profile_gate,trend_up,entry_signal,position
2020-03-04,3130.1201171875,0.04220259077449118,3095.615802380873,3193.2867972533604,0.03545215332743955,0.026036110932080424,0.03545215332743955,0.030744132129759988,2.4174203429798187,Neutral,False,False,False,False,0
2020-03-05,3023.93994140625,-0.033922077046888544,3077.6968371372172,3177.891628539987,0.03592972392490673,0.028741357440458998,0.03592972392490673,0.032335540682682865,2.1966720788636587,Neutral,False,False,False,False,0
2020-03-06,2972.3701171875,-0.01705385200037013,3051.365157149788,3159.2078547806695,0.03624771840325801,0.02918845812869446,0.03624771840325801,0.03271808826597623,1.9413771289414965,Neutral,False,False,False,False,0
2020-03-09,2746.56005859375,-0.07596969747745097,2975.1638825107784,3121.694418763677,0.04314101939040772,0.027264426342794766,0.04314101939040772,0.03520272286660124,1.832778482100808,Neutral,False,False,False,False,0
2020-03-10,2882.22998046875,0.04939630628156144,2951.9304070002713,3099.924924373229,0.04881995200523399,0.038493608110666704,0.04881995200523399,0.043656780057950345,2.1691307667433817,Neutral,False,False,False,False,0
2020-03-11,2741.3798828125,-0.048868445131273974,2899.2927759533286,3067.3299205949806,0.04620572734438373,0.03977545930661428,0.04620572734438373,0.04299059332549901,1.8645815952292708,Neutral,False,False,False,False,0
2020-03-12,2480.639892578125,-0.09511268097833658,2794.6295551095277,3013.994463502539,0.05518826615612711,0.04069648401024056,0.05518826615612711,0.04794237508318384,1.9010960429248978,Neutral,False,False,False,False,0
2020-03-13,2711.02001953125,0.09287124972971839,2773.727171214958,2986.451332232422,0.06751272220742613,0.052169008239795776,0.06751272220742613,0.059840865223610956,2.2236165745271386,Neutral,False,False,False,False,0
2020-03-16,2386.1298828125,-0.11984055240393443,2676.8278491143437,2931.8766550124287,0.07783095358385411,0.059398581165126786,0.07783095358385411,0.06861476737449045,2.246790513847603,Neutral,False,False,False,False,0
2020-03-17,2529.18994140625,0.05995484974402432,2639.9183721873205,2895.2687719573214,0.08517016787438757,0.07108273682218635,0.08517016787438757,0.07812645234828697,2.27878435058322,Neutral,False,False,False,False,0
2020-03-18,2398.10009765625,-0.051830762729157875,2579.463803554553,2850.071619748133,0.08297020329389758,0.06835920948353187,0.08297020329389758,0.07566470638871473,1.8963026914761547,Neutral,False,False,False,False,0
2020-03-19,2409.389892578125,0.0047078080405855705,2536.945325810446,2810.0096445508593,0.07869022683504676,0.06500568714664087,0.07869022683504676,0.07184795699084381,1.5665131177847038,Neutral,False,False,False,False,0
2020-03-20,2304.919921875,-0.04335951230846191,2478.9389748265844,2764.092397034872,0.07841064259627584,0.05880783204903969,0.07841064259627584,0.06860923732265777,1.304109802673637,Neutral,False,False,False,False,0
2020-03-23,2237.39990234375,-0.02929386782180443,2418.554206705876,2716.211261153861,0.07182396177181062,0.05578520152107931,0.07182396177181062,0.06380458164644497,1.0355642536416962,Neutral,False,False,False,False,0
2020-03-24,2447.330078125,0.09382773976227554,2425.748174560657,2691.7675172421464,0.07205813899116095,0.05171903798889507,0.07205813899116095,0.06188858849002801,0.8822629712834155,Neutral,False,False,False,False,0
2020-03-25,2475.56005859375,0.011535011448221999,2438.2011455689303,2672.112293728656,0.054285921999514576,0.05930397401638582,0.054285921999514576,0.056794948007950194,0.6591218802013012,Risco,True,False,False,False,0
2020-03-26,2630.070068359375,0.062414163303876835,2486.1683762665416,2668.2902732405396,0.05469589812903727,0.05381631885208552,0.05469589812903727,0.054256108490561394,0.5221851765882617,Neutral,False,False,False,False,0
2020-03-27,2541.469970703125,-0.033687352562252526,2499.9937748756874,2656.7611548280474,0.05180476857741968,0.05437840122469185,0.05180476857741968,0.05309158490105577,0.4359128802511679,Risco,True,False,False,False,0
2020-03-30,2626.64990234375,0.03351600948370015,2531.657806742703,2654.023768238566,0.052504887481449804,0.05089243081757298,0.052504887481449804,0.05169865914951139,0.33627627982004826,Neutral,False,False,False,False,0
2020-03-31,2584.590087890625,-0.016012721914555605,2544.8908770296835,2647.711615479662,0.048422115223429554,0.04783905126305475,0.048422115223429554,0.04813058324324215,0.15160398271141126,Neutral,False,False,False,False,0
2020-04-01,2470.5,-0.04414243033166543,2526.2931577722625,2631.6014686178746,0.05106528612610998,0.04372089250966014,0.05106528612610998,0.04739308931788506,0.06359167768378277,Neutral,False,False,False,False,0
2020-04-02,2526.89990234375,0.02282934723487151,2526.4448439151342,2622.083144411136,0.03834723791508974,0.043115291834545086,0.03834723791508974,0.040731264874817416,-0.27271254015060525,Risco,True,True,False,False,0
2020-04-03,2488.64990234375,-0.015137125124949469,2516.996108522288,2609.952849677737,0.03893434155982696,0.0400069749632477,0.03893434155982696,0.039470658261537325,-0.3980319492519448,Risco,True,True,False,False,0
2020-04-06,2663.679931640625,0.07033131865275055,2553.6670643018724,2614.8371298561815,0.04105928091355049,0.036680461431884206,0.04105928091355049,0.03886987117271735,-0.4916696779615867,Neutral,False,True,False,False,0
2020-04-07,2659.409912109375,-0.0016030527844311804,2580.102776253748,2618.889200970108,0.03802112149174058,0.04300047611909428,0.03802112149174058,0.04051079880541743,-0.468897029112981,Risco,True,True,False,False,0
2020-04-08,2749.97998046875,0.03405645287963033,2622.572077307498,2630.8065445608936,0.03808417122081142,0.038912905100751446,0.03808417122081142,0.03849853816078143,-0.6420032795421212,Risco,True,True,False,False,0
2020-04-09,2789.820068359375,0.014487410153376512,2664.3840750704676,2645.2623194516646,0.036707147407623215,0.037621752019240395,0.036707147407623215,0.0371644497134318,-0.7780057468352152,Risco,True,True,True,False,0
2020-04-13,2761.6298828125,-0.010104660822607414,2688.6955270059757,2655.841188848104,0.02968312840863732,0.034515486995733285,0.02968312840863732,0.032099307702185303,-1.1293535791155576,Risco,True,True,True,False,0
2020-04-14,2846.06005859375,0.030572589146256046,2728.0366599029194,2673.1338133704353,0.030103590579802848,0.03149659337924041,0.030103590579802848,0.030800091979521632,-1.2065856906379469,Risco,True,True,True,False,0
2020-04-15,2783.360107421875,-0.022030438529415775,2741.8675217826585,2683.15438555693,0.03143311709674787,0.03090179873128177,0.03143311709674787,0.031167457914014818,-1.190942133505749,Neutral,False,True,True,False,0
2020-04-16,2799.550048828125,0.005816689462164515,2756.288153544025,2693.735809490675,0.020631045189609187,0.029271030254790754,0.020631045189609187,0.02495103772219997,-1.465190555640804,Risco,True,True,True,False,0
2020-04-17,2874.56005859375,0.026793594848223412,2785.8561298064565,2710.1743775909545,0.02136433830489562,0.02661776207938628,0.02136433830489562,0.02399105019214095,-1.4421700451800157,Risco,True,True,True,False,0
2020-04-20,2823.159912109375,-0.01788104803401469,2795.182075382186,2720.4457898199016,0.021190504766551564,0.026279803745660163,0.021190504766551564,0.023735154256105864,-1.384095227818,Risco,True,True,True,False,0
2020-04-21,2736.56005859375,-0.030674795694063395,2780.526571185077,2721.9107233447967,0.02412033309845097,0.024818056840252033,0.02412033309845097,0.0244691949693515,-1.2758899299235296,Risco,True,True,True,False,0
2020-04-22,2799.31005859375,0.022930247703843776,2785.2224430372453,2728.947026549247,0.025572722674909003,0.0254692615975831,0.025572722674909003,0.025520992136246052,-1.1547222350239528,Neutral,False,True,True,False,0
2020-04-23,2797.800048828125,-0.0005394221197431159,2788.3668444849654,2735.206392210963,0.02232014550371011,0.024754318094264458,0.02232014550371011,0.023537231798987285,-1.1802888930143285,Risco,True,True,True,False,0
2020-04-24,2836.739990234375,0.013918057304545428,2800.460130922318,2744.4367193040002,0.021106741723139148,0.02245306084979053,0.021106741723139148,0.02177990128646484,-1.180646594889503,Risco,True,True,True,False,0
2020-04-27,2878.47998046875,0.014714069804799612,2819.965093308926,2756.6224703189773,0.02157375881304902,0.02108557035339127,0.02157375881304902,0.021329664583220144,-1.1236478708644722,Neutral,False,True,True,False,0
2020-04-28,2863.389892578125,-0.005242380698498916,2830.821293126226,2766.3285996152636,0.01924993777327379,0.01998530010234653,0.01924993777327379,0.01961761893781016,-1.1335753602964653,Risco,True,True,True,False,0
2020-04-29,2939.510009765625,0.026583916282167053,2857.9934722860758,2782.072364174387,0.019845837471553617,0.01827502862481322,0.019845837471553617,0.019060433048183417,-1.1163632532482046,Neutral,False,True,True,False,0
2020-04-30,2912.429931640625,-0.009212446303987654,2871.602587124713,2793.9230521258633,0.014057143347863897,0.01957139178812523,0.014057143347863897,0.016814267567994562,-1.1754802597380973,Risco,True,True,True,False,0
2020-05-01,2830.7099609375,-0.028059034078492195,2861.3794305779097,2797.2673165632846,0.018237962323410448,0.018145653919502014,0.018237962323410448,0.01819180812145623,-1.0634872202656125,Neutral,False,True,True,False,0
2020-05-04,2842.739990234375,0.004249827591976452,2856.719570492026,2801.401195987929,0.018228137480226444,0.0197827122310663,0.018228137480226444,0.019005424855646373,-0.9894595420188398,Risco,True,True,True,False,0
2020-05-05,2868.43994140625,0.009040556385797371,2859.6496632205817,2807.4956273895946,0.01780371957450422,0.01805476524776048,0.01780371957450422,0.01792924241113235,-1.0282891763888014,Risco,True,True,True,False,0
2020-05-06,2848.419921875,-0.006979410390386298,2856.8422278841863,2811.2160177973587,0.017037472344350754,0.016798304449242345,0.017037472344350754,0.01691788839679655,-1.0985031715524731,Neutral,False,True,True,False,0
2020-05-07,2881.18994140625,0.011504630788313985,2862.929156264702,2817.5772835799853,0.017571217639096172,0.015538102700232039,0.017571217639096172,0.016554660169664105,-1.0757395553214546,Neutral,False,True,True,False,0
2020-05-08,2929.800048828125,0.016871538638701944,2879.646879405558,2827.779353147998,0.015474358658896932,0.014858429849146149,0.015474358658896932,0.01516639425402154,-1.1398131463507188,Neutral,False,True,True,False,0
2020-05-11,2930.18994140625,0.00013307822091168653,2892.282644905731,2837.0894066260207,0.014979468119651172,0.01506262933696924,0.014979468119651172,0.015021048728310206,-1.1024634452233615,Risco,True,True,True,False,0
2020-05-12,2870.1201171875,-0.020500317528877154,2886.742012976173,2840.092198495246,0.01262600955263594,0.013744698463663147,0.01262600955263594,0.013185354008149543,-1.2253051896719627,Risco,True,True,True,False,0
2020-05-13,2820.0,-0.01746272460422804,2870.0565097321296,2838.2656349956783,0.014519351066221754,0.014877189781604001,0.014519351066221754,0.014698270423912876,-1.0415946405782577,Risco,True,True,True,False,0
2020-05-14,2852.5,0.01152482269503552,2865.667382299097,2839.5596681778893,0.014834221624747951,0.015178991202123323,0.014834221624747951,0.015006606413435637,-1.004001584036038,Risco,True,True,True,False,0
2020-05-15,2863.699951171875,0.0039263632504382695,2865.1755245172917,2841.7542393591607,0.014636326411861009,0.014554503107669538,0.014636326411861009,0.014595414759765273,-0.9936325027374839,Neutral,False,True,True,False,0
2020-05-18,2953.909912109375,0.03150119163168075,2887.3591214153125,2851.95020960918,0.018501859041404962,0.013377185132556278,0.018501859041404962,0.01593952208698062,-0.8039616226406676,Neutral,False,True,True,False,0
2020-05-19,2922.93994140625,-0.010484399194493177,2896.254326413047,2858.4038215907317,0.0181450087065189,0.017306786624487334,0.0181450087065189,0.017725897665503115,-0.5379114077028704,Neutral,False,True,True,False,0
2020-05-20,2971.610107421875,0.01665110025908012,2915.0932716652537,2868.6953021208355,0.019235988031125965,0.01627373888655046,0.019235988031125965,0.017754863458838213,-0.49470397824872875,Neutral,False,True,True,False,0
2020-05-21,2948.510009765625,-0.007773596407737116,2923.4474561903467,2875.9511846339983,0.017233959856646785,0.01617885344112974,0.017233959856646785,0.016706406648888263,-0.6303789059425525,Neutral,False,True,True,False,0
2020-05-22,2955.449951171875,0.002353711326488428,2931.448079935729,2883.1783452283507,0.014541223166814518,0.015050460683417491,0.014541223166814518,0.014795841925116005,-0.9834597782972215,Risco,True,True,True,False,0
2020-05-26,2991.77001953125,0.012289184036080147,2946.528564834609,2893.050315619523,0.014585295632873878,0.013764114949562955,0.014585295632873878,0.014174705291218417,-1.0796856007459736,Neutral,False,True,True,False,0
2020-05-27,3036.1298828125,0.014827297215913804,2968.9288943290817,2906.0575490007027,0.014792449941218448,0.013458589970371753,0.014792449941218448,0.0141255199557951,-1.087209810062596,Neutral,False,True,True,False,0
2020-05-28,3029.72998046875,-0.0021079145460738413,2984.129165863999,2917.3004973159796,0.011058208079091483,0.013591448204721404,0.011058208079091483,0.012324828141906444,-1.5918073283286929,Risco,True,True,True,False,0
2020-05-29,3044.31005859375,0.004812335824971425,2999.1743890464368,2928.846821068504,0.009137366486705307,0.012456078483572471,0.009137366486705307,0.010796722485138889,-1.7679362109899586,Risco,True,True,True,False,0
2020-06-01,3055.72998046875,0.003751234813537785,3013.313286902015,2940.3816537412536,0.007802711686023838,0.011568228310529605,0.007802711686023838,0.009685469998276722,-1.7929549330791195,Risco,True,True,True,False,0
2020-06-02,3080.820068359375,0.008210832780053412,3030.189982266355,2953.148782342901,0.0058766739870957305,0.01072525395184406,0.0058766739870957305,0.008300963969469895,-1.8294223872803486,Risco,True,True,True,False,0
2020-06-03,3122.8701171875,0.013648979133831007,3053.3600159966413,2968.577994601501,0.006154964801966892,0.01037944139228204,0.006154964801966892,0.008267203097124465,-1.6503027952264968,Risco,True,True,True,False,0
2020-06-04,3112.35009765625,-0.0033687022311144066,3068.1075364115436,2981.6481857882964,0.007077974785784723,0.010941329898033186,0.007077974785784723,0.009009652341908954,-1.387267343898187,Risco,True,True,True,False,0
2020-06-05,3193.929931640625,0.026211650818398713,3099.563135218814,3000.946526320326,0.01016449271050205,0.010153549728406382,0.01016449271050205,0.010159021219454216,-1.069074037685223,Neutral,False,True,True,False,0
2020-06-08,3232.389892578125,0.012041579421169235,3132.7698245586416,3021.986832343762,0.009354480759429122,0.013838286582023185,0.009354480759429122,0.011596383670726153,-0.6616967061749351,Risco,True,True,True,False,0
2020-06-09,3207.179931640625,-0.007799170822611612,3151.3723513291375,3038.822568643477,0.011367410240440481,0.013486905016494341,0.011367410240440481,0.012427157628467411,-0.4095829642774367,Risco,True,True,True,False,0
2020-06-10,3190.139892578125,-0.0053130910724373814,3161.0642366413845,3052.5786890011723,0.012343698628934446,0.012702407883725706,0.012343698628934446,0.012523053256330076,-0.33983367223808997,Risco,True,True,True,False,0
