Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,vol_hist_benchmark,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,buy_gate,sell_gate,trend_up,trend_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2022-08-23,4128.72998046875,-0.0022378626777133093,4198.303489267628,4152.796341767227,-23.191169599625937,-2.406636129848266,0.0112787023380481,0.012650698787128331,0.011569614343630371,0.012110156565379351,-0.5448460681317058,Risco,True,True,False,True,False,False,True,False,-0.005617022597586524,True,True,False,False,1
2022-08-24,4140.77001953125,0.0029161604463010526,4183.920121833533,4151.703039745775,-14.383367434094907,-1.0933020214524731,0.011253899343563268,0.011603645420271626,0.011182229401093823,0.011392937410682724,-0.9039066454432013,Neutral,False,True,False,True,False,False,True,False,-0.003473597269650623,True,True,False,False,1
2022-08-25,4199.1201171875,0.014091605518061545,4187.720120672025,4156.013683149567,3.7999988384917742,4.31064340379271,0.011145734057905794,0.010710688654286078,0.011549111480532538,0.011129900067409309,-1.0566543650050801,Neutral,False,True,False,True,False,True,False,False,0.0009049512117878994,True,True,True,False,1
2022-08-26,4057.659912109375,-0.03368805871951874,4155.2050685313625,4147.072431236822,-32.51505214066219,-8.941251912745429,0.011488709168448645,0.01135350137303083,0.011413702110348653,0.011383601741689741,-0.8883130340086367,Calmaria,True,True,False,True,False,False,True,False,-0.008013252181048175,True,True,False,False,1
2022-08-29,4030.610107421875,-0.006666355799502699,4124.056328253991,4136.484947253644,-31.14874027737187,-10.587483983177663,0.01178101010802031,0.017011052188795662,0.012216965748523248,0.014614008968659456,2.052482830022705,Risco,True,False,True,False,True,False,True,False,-0.0077280459898652265,True,True,False,True,0
2022-08-30,3986.159912109375,-0.011028155571448206,4089.5822242178365,4122.819034967802,-34.47410403615413,-13.66591228584275,0.012027153147376849,0.015659938524075295,0.01200432031231918,0.013832129418197238,1.739209439029913,Neutral,False,False,True,False,True,False,True,False,-0.008648449835498773,True,True,False,True,-1
2022-08-31,3955.0,-0.007817025105971265,4055.9366681633774,4107.562759061638,-33.64555605445912,-15.256275906163864,0.012143165751655744,0.01489687013406218,0.012135940569855409,0.013516405351958794,1.8020412954546794,Neutral,False,False,True,False,True,False,True,False,-0.008507093819079424,True,True,False,True,-1
2022-09-01,3966.85009765625,0.0029962320243361873,4033.6650255365957,4094.770698933875,-22.271642626781613,-12.792060127762852,0.012173001039713497,0.013909666970608579,0.011617477854315394,0.012763572412461986,1.0425879265346507,Neutral,False,False,True,False,True,False,True,False,-0.005614440192721287,True,True,False,True,-1
2022-09-02,3924.260009765625,-0.010736500458081055,4006.313771593853,4079.2697271913066,-27.351253942742915,-15.500971742568254,0.012280728474916541,0.012737563858985963,0.011773327570270267,0.012255445714628114,0.3668195423024331,Neutral,False,False,False,False,True,False,True,False,-0.006969786373654802,True,True,False,False,-1
2022-09-06,3908.18994140625,-0.004095056983834944,3981.782814046952,4063.717019392665,-24.530957546900936,-15.552707798641677,0.012526812720977845,0.012408637730910783,0.011432526362557332,0.011920582046734057,-0.1961408450926399,Calmaria,True,False,False,False,True,False,True,False,-0.006276807912277205,True,True,False,False,-1
2022-09-07,3979.8701171875,0.018341016392734,3981.304639832089,4056.0945737376496,-0.4781742148629746,-7.622445655015326,0.012563452881068754,0.01147276731136579,0.0112608148006925,0.011366791056029144,-1.3930428290021337,Calmaria,True,True,False,False,True,False,True,False,-0.00012014819599210726,True,True,False,False,-1
2022-09-08,4006.179931640625,0.006610721877456038,3987.523462784223,4051.5568790015564,6.218822952133905,-4.537694736093272,0.012667209595730021,0.012824733212652316,0.011676136006049142,0.012250434609350729,0.5905903749993437,Neutral,False,False,True,False,True,False,False,True,0.0015523074495526093,True,True,False,True,-1
2022-09-09,4067.360107421875,0.015271449816332883,4007.482623943636,4052.993536130676,19.95916115941327,1.4366571291197943,0.01267976829672686,0.012015795791701105,0.011966896151216874,0.01199134597145899,-0.0002683242035188322,Calmaria,True,False,False,False,True,True,False,False,0.004907153689930967,True,True,False,False,-1
2022-09-12,4110.41015625,0.0105842727693497,4033.214507020227,4058.2132288687967,25.731883076590748,5.219692738120557,0.012727466617975514,0.012583253903785854,0.012762485370083503,0.012672869636934678,1.479854351168151,Neutral,False,False,True,False,True,True,False,False,0.006260174069846694,True,True,False,False,-1
2022-09-13,3932.68994140625,-0.0432366134006168,4008.0833656167324,4046.8020209176557,-25.13114140349444,-11.411207951141023,0.013175617443825324,0.012259950185445543,0.011849669693117123,0.012054809939281333,0.05203488076785082,Calmaria,True,False,False,False,True,False,True,False,-0.006390318529537585,True,True,False,False,-1
2022-09-14,3946.010009765625,0.0033870120853238816,3992.5650266539556,4037.6391108129255,-15.518338962776852,-9.162910104730145,0.013602038817764478,0.020580431431001786,0.014463407521020696,0.01752191947601124,9.457959295435073,Risco,True,False,True,False,True,False,True,False,-0.003932665888928794,True,True,False,True,-1
2022-09-15,3901.35009765625,-0.011317739184353415,3969.761294404529,4025.2492005259546,-22.803732249426503,-12.389910286970917,0.014031070835421783,0.01866023087551458,0.014104061556239902,0.01638214621587724,6.260745643134782,Risco,True,False,True,False,True,False,True,False,-0.0058450873873446855,True,True,False,True,-1
2022-09-16,3873.330078125,-0.007182134089448455,3945.653490334647,4011.438371216777,-24.10780406988215,-13.810829309177734,0.014341265994634509,0.017492716244013985,0.013981436272189519,0.01573707625810175,4.476005780026537,Neutral,False,False,True,False,True,False,True,False,-0.006224051031961687,True,True,False,True,-1
2022-09-19,3899.889892578125,0.006857100716286535,3934.2125908955163,4001.2976004314446,-11.44089943913059,-10.140770785332279,0.014654703950325873,0.016117519421009224,0.013556093958185373,0.014836806689597299,2.8088262182229653,Neutral,False,False,True,False,True,False,True,False,-0.0029336467834396424,True,True,False,True,-1
2022-09-20,3855.929931640625,-0.011272103097361819,3914.6419260817934,3988.0823578140976,-19.570664813722942,-13.21524261734703,0.015027281986316286,0.014891941628941776,0.0137023858472056,0.014297163738073687,1.846686440420363,Calmaria,True,False,True,False,True,False,True,False,-0.0050754721067755495,True,True,False,True,-1
2022-09-21,3789.929931640625,-0.017116493600784488,3883.4639274715014,3970.0685008892365,-31.17799861029198,-18.013856924861102,0.01533083581373477,0.01427790380650887,0.0140988384883064,0.014188371147407635,1.4554779373559101,Calmaria,True,False,True,False,True,False,True,False,-0.00822653694729267,True,True,False,True,-1
2022-09-22,3757.989990234375,-0.00842758097968943,3852.09544316222,3950.788636284249,-31.368484309281484,-19.279864604987324,0.01531802089744422,0.014690862734402737,0.013998628646658238,0.014344745690530488,1.3732812960675866,Calmaria,True,False,True,False,True,False,True,False,-0.008347144188993735,True,True,False,True,-1
2022-09-23,3693.22998046875,-0.017232619015461026,3812.3790774888525,3927.3742130282944,-39.71636567336736,-23.414423255954716,0.01532909587201309,0.01378918178636896,0.013822806386414248,0.013805994086391604,0.8072084167316033,Calmaria,True,False,True,False,True,False,True,False,-0.010753829543083723,True,True,False,True,-1
2022-09-26,3655.0400390625,-0.010340526208282075,3773.0443178822643,3902.6165608495858,-39.33475960658825,-24.757652178708668,0.015247192328764534,0.014331547051766863,0.013949844551630473,0.014140695801698668,0.9278680680489033,Calmaria,True,False,True,False,True,False,True,False,-0.010761786242067384,True,True,False,True,-1
2022-09-27,3647.2900390625,-0.0021203598092424114,3741.605748177323,3879.4050588689415,-31.438569704941074,-23.211501980644243,0.01497014834471698,0.01369107652323298,0.014023553840032139,0.013857315181632558,0.64088973251711,Calmaria,True,False,True,False,True,False,True,False,-0.008619706513118998,True,True,False,True,-1
2022-09-28,3719.0400390625,0.019672139926234733,3735.964320898617,3864.8264207047196,-5.641427278706033,-14.578638164221957,0.014820869982719616,0.012516638055300074,0.013540170381565277,0.013028404218432675,0.012041311465373393,Calmaria,True,False,False,False,True,False,True,False,-0.0015169041525372043,True,True,False,False,-1
2022-09-29,3640.469970703125,-0.021126437880238824,3712.0907333497444,3844.4303797954835,-23.87358754887282,-20.396040909236035,0.014737225637758,0.013882536225982938,0.013579241746417496,0.013730888986200217,0.4090999290340141,Calmaria,True,False,False,False,True,False,True,False,-0.006557831197893893,True,True,False,False,-1
2022-09-30,3585.6201171875,-0.015066695771983274,3680.473079309183,3820.902174103848,-31.61765404056132,-23.52820569163532,0.014708282004008217,0.015206945555482902,0.013411028586045164,0.014308987070764032,0.7231732823756835,Neutral,False,False,True,False,True,False,True,False,-0.00881790401861134,True,True,False,True,-1
2022-10-03,3678.429931640625,0.025883894952576147,3679.9622923920433,3807.950152061737,-0.5107869171397397,-12.952022042111366,0.014868494170014032,0.015080248342119,0.01385138461145366,0.01446581647678633,0.7564753627065657,Neutral,False,False,True,False,True,False,True,False,-0.0001388600371985127,True,True,False,True,-1
2022-10-04,3790.929931640625,0.030583700679551518,3707.7042022041887,3806.4028592961813,27.741909812145423,-1.5472927655555395,0.015220974307823746,0.017170545371529754,0.014288799334760698,0.015729672353145225,1.5314562742513742,Neutral,False,False,True,False,True,False,False,True,0.0073179695516396364,True,True,False,True,-1
2022-10-05,3783.280029296875,-0.002017948757084831,3726.59815897736,3804.300783841699,18.89395677317134,-2.102075454482474,0.015662205170865542,0.019784860984037575,0.01585900367694594,0.017821932330491758,2.865433537091781,Risco,True,False,True,False,True,False,False,True,0.004994067747261836,True,True,False,True,-1
2022-10-06,3744.52001953125,-0.010245080846639998,3731.0786241158326,3798.866168904385,4.480465138472482,-5.434614937313654,0.0162275601284725,0.017919991018365073,0.015803570434402097,0.016861780726383585,2.0913799749822704,Neutral,False,False,True,False,True,False,False,True,0.0011965392400367938,True,True,False,True,-1
2022-10-07,3639.659912109375,-0.028003617786773516,3708.223946114218,3784.3928728321116,-22.854678001614502,-14.47329607227357,0.016745448803648564,0.01674736786376952,0.01598017900963891,0.016363773436704213,1.6163571249437991,Neutral,False,False,True,False,True,False,True,False,-0.00627934437653792,True,True,False,True,-1
2022-10-10,3612.389892578125,-0.00749246363390188,3684.265432730195,3768.7562382635674,-23.958513384023263,-15.636634568544196,0.01712263531377457,0.018862765698357185,0.01608187139254533,0.017472318545451258,2.1913228098032995,Neutral,False,False,True,False,True,False,True,False,-0.006632316581675607,True,True,False,True,-1
2022-10-11,3588.840087890625,-0.006519175777754405,3660.4090965203022,3752.4002245932998,-23.85633620989256,-16.356013670267657,0.017419217454970843,0.01733987817460587,0.0160002606923061,0.016670069433455986,1.4931919252113095,Calmaria,True,False,True,False,True,False,True,False,-0.006647366732886209,True,True,False,True,-1
2022-10-12,3577.030029296875,-0.0032907731480149582,3639.564329714445,3736.457479566352,-20.844766805857034,-15.942745026947705,0.01720299674655695,0.015938471386091436,0.015112325115348345,0.01552539825071989,0.6386954672268472,Calmaria,True,False,True,False,True,False,True,False,-0.00582739497156372,True,True,False,True,-1
2022-10-13,3669.909912109375,0.02596564246086497,3647.1507253131776,3730.4077007066267,7.586395598732452,-6.049778859725393,0.016965492762121146,0.01453892284272713,0.015164113064177458,0.014851517953452294,0.11012622504116171,Calmaria,True,False,False,False,True,False,False,True,0.0020671885088241787,True,True,False,False,-1
2022-10-14,3583.070068359375,-0.02366266361565439,3631.1305610747268,3717.01337049324,-16.02016423845089,-13.394330213386638,0.016803727600983677,0.016809841520666457,0.01463475562263908,0.01572229857165277,0.5754370372500951,Neutral,False,False,True,False,True,False,True,False,-0.00447107199491252,True,True,False,True,-1
2022-10-17,3677.949951171875,0.026480052302171098,3642.835408599014,3713.462150554934,11.704847524287288,-3.551219938306076,0.01689016210895155,0.017938658512377716,0.015371915784342249,0.016655287148359982,1.103526767393184,Neutral,False,False,True,False,True,False,False,True,0.003182437955839467,True,True,False,True,-1
2022-10-18,3719.97998046875,0.011427569666488724,3662.121551566448,3714.054680547099,19.28614296743399,0.5925299921650549,0.01689764772725819,0.019388596924837177,0.01660707179868846,0.01799783436176282,1.9397002006979276,Neutral,False,False,True,False,True,True,False,False,0.00518447493499784,True,True,False,False,-1
2022-10-19,3695.159912109375,-0.0066720972934503076,3670.38114170218,3712.3369743254875,8.259590135731742,-1.7177062216114791,0.016973332465192455,0.01813130940256232,0.016178624811985922,0.01715496710727412,1.3102554262349053,Neutral,False,False,True,False,True,False,False,True,0.00223524565436649,True,True,False,True,-1
2022-10-20,3665.780029296875,-0.007950909706564868,3669.230863600854,3708.104524777432,-1.1502781013259664,-4.232449548055683,0.01706520325702899,0.01664324351041334,0.016671923777923345,0.01665758364416834,0.8931992517714304,Calmaria,True,False,True,False,True,False,True,False,-0.00031378808660993186,True,True,False,True,-1
2022-10-21,3752.75,0.02372481982226482,3690.1106477006406,3712.16320434312,20.879784099786775,4.0586795656881804,0.017583092387001325,0.015434991029850645,0.01587039014079566,0.015652690585323155,0.04781498584324594,Calmaria,True,False,False,False,True,True,False,False,0.005563862260951775,True,True,False,False,-1
2022-10-24,3797.340087890625,0.011881976654619875,3716.918007748137,3719.906557392893,26.80736004749633,7.74335304977285,0.017868854568241204,0.016926592937820575,0.016262633183077902,0.016594613060449237,0.6510346909113627,Calmaria,True,False,True,False,True,True,False,False,0.0070595099272205255,True,True,False,False,-1
2022-10-25,3859.110107421875,0.016266654579669915,3752.4660326665717,3732.5614255773457,35.54802491843475,12.65486818445288,0.018089069674427676,0.01607234832257331,0.016699263240351824,0.016385805781462565,0.3683405910174222,Calmaria,True,False,False,True,False,True,False,False,0.0092114565091233,True,True,False,False,0
