Date,price,returns,ema7,ema21,ema_fast_slope,ema_slow_slope,vol_benchmark,vol_stddev,vol_forecast_final,vol_pred_cons,garch_vol,heston_vol,zscore,0,buy_gate,sell_gate,trend_up,trend_down,ema_cross_up,ema_cross_down,buy_signal,sell_signal,position
2022-03-25,4543.06005859375,0.005066170567449069,4469.838996476893,4399.577555348683,0.005372374652950151,0.003158278811957449,0.25090285740611007,0.007215605405119993,0.2193764989898071,0.2193764989898071,0.21156135263112336,0.22719164534849082,-4.36919103058667,Neutral,True,False,True,False,False,False,True,False,1
2022-03-28,4575.52001953125,0.007144955276586762,4496.259252240482,4415.572324819826,0.0057742629582671345,0.003495727131094782,0.24700021469586142,0.009708391755478012,0.20944628882726352,0.20944628882726352,0.1958468891863546,0.22304568846817246,-3.868192262370119,Neutral,True,False,True,False,False,False,True,False,1
2022-03-29,4631.60009765625,0.012256547427530462,4530.094463594424,4435.2112132595,0.00730529636422281,0.004240195186456763,0.2428869220606195,0.008634911474354906,0.19993585640067724,0.19993585640067724,0.1849394887006559,0.2149322241006986,-4.974117660326219,Neutral,True,False,True,False,False,False,True,False,1
2022-03-30,4602.4501953125,-0.0062937001746978805,4548.183396523943,4450.4147570825,0.003930283253894178,0.0033033586845728517,0.23941878816881074,0.010123643457749928,0.1980368975464523,0.1980368975464523,0.18658563443134824,0.20948816066155634,-4.087647969336521,Neutral,True,False,True,False,False,False,True,False,1
2022-03-31,4530.41015625,-0.015652540713177343,4543.7400864554575,4457.687066097727,-0.0009807743482906678,0.0016052208882665932,0.23612654625912835,0.009681579571340354,0.1940555926208473,0.1940555926208473,0.17574479267283494,0.21236639256885964,-4.345463808697138,Neutral,True,False,True,False,False,False,False,False,1
2022-04-01,4545.85986328125,0.0034102225843584133,4544.270030661905,4465.7027749325935,0.00011657733022711103,0.0017632987104622697,0.23244530280774334,0.0073302218344617085,0.1993505469768559,0.1993505469768559,0.18954108173490702,0.20916001221880473,-4.514836873735315,Neutral,True,False,True,False,False,False,False,False,1
2022-04-04,4582.64013671875,0.008090938687879357,4553.862557176117,4476.333444185881,0.0020932314622198987,0.0023197695948473204,0.22955189462907488,0.005741080925645171,0.1924515756242247,0.1924515756242247,0.17511439763535508,0.20978875361309435,-6.462253273442738,Neutral,True,False,True,False,False,False,True,False,1
2022-04-05,4525.1201171875,-0.012551720801807331,4546.676947178963,4480.768596276937,-0.0015879379576822833,0.000980118091055976,0.2236683957247106,0.01108948444903335,0.1888250646310471,0.1888250646310471,0.1690275702601213,0.20862255900197285,-3.142015415937639,Neutral,True,False,True,False,False,False,False,False,1
2022-04-06,4481.14990234375,-0.009716916613271898,4530.29518597016,4480.80326046483,-0.0036557048002869076,7.735556419162308e-06,0.2194798935550623,0.013321310440661293,0.19052853210926524,0.19052853210926524,0.174815069604887,0.20624199461364345,-2.1733118205418744,Neutral,True,False,True,False,False,False,False,False,1
2022-04-07,4500.2099609375,0.004253385628492534,4522.773879711995,4482.567505962345,-0.0016713234101189143,0.0003920362633809638,0.21261656765970174,0.017236698788938975,0.18298699581882938,0.18298699581882938,0.17217210202362393,0.19380188961403486,-1.718981819180252,Neutral,True,False,True,False,False,False,False,False,1
2022-04-08,4488.27978515625,-0.002651026482054286,4514.150356073058,4483.086804070882,-0.0019213427085041656,0.00011570092182175616,0.20666224817173692,0.0191155839889862,0.1764695046939016,0.1764695046939016,0.16078494309468125,0.19215406629312193,-1.579483184779049,Neutral,True,False,True,False,False,False,False,False,1
2022-04-11,4412.52978515625,-0.01687729010355421,4488.745213343856,4476.672529624097,-0.005757500564566032,-0.0014536501188871299,0.20110515191113185,0.01768652626018068,0.16085202754796218,0.16085202754796218,0.1494956518872396,0.1722084032086848,-2.2759203119379787,Neutral,True,False,True,False,False,False,False,False,1
2022-04-12,4397.4501953125,-0.003417447717741773,4465.921458836017,4469.470499232133,-0.00519022467432793,-0.0016377741809652686,0.1954349982283616,0.014412710426357238,0.17916516379092548,0.17916516379092548,0.17500515443438244,0.18332517314746852,-1.1288532105441231,Neutral,True,False,False,True,False,True,False,False,0
2022-04-13,4446.58984375,0.011174577597236057,4461.088555064513,4467.390439642848,-0.0010868786961086103,-0.00046778759957112495,0.18864731566226414,0.008867970977546442,0.17123676206027294,0.17123676206027294,0.16244828807753325,0.18002523604301265,-1.9633074630120508,Neutral,True,False,False,True,False,False,False,False,0
2022-04-14,4392.58984375,-0.01214413784439794,4443.963877235885,4460.59038547077,-0.003898537864397593,-0.0015480740096307972,0.18395670495836702,0.010691235567382544,0.1684631352948499,0.1684631352948499,0.16581217177188906,0.17111409881781073,-1.449184200073733,Neutral,True,False,False,True,False,False,False,False,0
2022-04-18,4391.68994140625,-0.0002048682840329885,4430.895393278476,4454.326708737632,-0.0029757301020263047,-0.0014262565929536082,0.1781781110343809,0.010661310433043348,0.17406499431617936,0.17406499431617936,0.1711398035348225,0.17699018509753622,-0.38579841981277035,Neutral,True,False,False,True,False,False,False,False,0
2022-04-19,4462.2099609375,0.016057604355527166,4438.724035193232,4455.043368028529,0.0017544315447477084,0.00016060635809850442,0.1754720119937054,0.011164968807960819,0.1592536363217084,0.1592536363217084,0.1576204327812045,0.16088683986221228,-1.452612716699489,Neutral,True,False,False,True,False,False,True,False,1
2022-04-20,4459.4501953125,-0.0006184750715809706,4443.905575223049,4455.443988690708,0.0011619235113922736,8.983633511592717e-05,0.17286307733825274,0.011004512888389396,0.25929461600737913,0.17262269987686152,0.17765671946209094,0.1675886802916321,7.854190325890598,Neutral,True,True,False,True,False,False,True,False,1
2022-04-21,4393.66015625,-0.014752948498371943,4431.344220479787,4449.827276650643,-0.0028589727690690003,-0.0012783674295050703,0.16991599012674555,0.00862776953759759,0.1621067964690236,0.1621067964690236,0.16337910658885738,0.16083448634918981,-0.9051231171267967,Neutral,True,False,False,True,False,False,False,False,0
2022-04-22,4271.77978515625,-0.027740054250753654,4391.453111648902,4433.641141060244,-0.009338287748235375,-0.0037890847385540667,0.17015565142225725,0.009167347519596922,0.25523347713338584,0.17062845782855393,0.17733375267147466,0.1639231629856332,9.280528040336511,Neutral,True,True,False,True,False,False,False,True,-1
2022-04-25,4296.1201171875,0.005697936985382235,4367.619863033552,4421.139229799085,-0.005547621566724971,-0.002910046954027783,0.17078739050342323,0.0098025273762049,0.21092497568737806,0.21092497568737806,0.23946947903870033,0.1823804723360558,4.094615974384996,Neutral,True,True,False,True,False,False,False,True,-1
2022-04-26,4175.2001953125,-0.028146308431003852,4319.514946103289,4398.78113575485,-0.011521583320548477,-0.005354975330125896,0.17545997169589714,0.014267313820777856,0.198576725838709,0.198576725838709,0.22088213374320612,0.17627131793421189,1.6202597372706795,Neutral,True,True,False,True,False,False,False,True,-1
2022-04-27,4183.9599609375,0.0020980468517017847,4285.626199811842,4379.251938044182,-0.00809968226461081,-0.0046676349422550825,0.1805537847251273,0.014560532205309689,0.2280778446168692,0.2280778446168692,0.2687974875638382,0.18735820166990022,3.263895798699696,Neutral,True,True,False,True,False,False,False,True,-1
2022-04-28,4287.5,0.02474690007293945,4286.094649858881,4370.910852767438,0.00010925948618994021,-0.001945442630144326,0.18742595114269797,0.017407330180331332,0.28113892671404694,0.21487750618121526,0.24433610810635617,0.18541890425607432,5.383535246389244,Neutral,True,True,False,True,False,False,False,False,-1
2022-04-29,4131.93017578125,-0.036284507106413955,4247.553531339473,4349.185336677784,-0.009327630642287116,-0.005257958185497674,0.19832358338227252,0.02408032605580062,0.23897979088106744,0.23897979088106744,0.2717948357665676,0.20616474599556728,1.6883578488340858,Neutral,True,True,False,True,False,False,False,True,-1
2022-05-02,4155.3798828125,0.005675242812353654,4224.51011920773,4331.5666590536675,-0.005545440556964547,-0.004239967974285822,0.20882412331252714,0.024602874977863478,0.2774149744437461,0.2774149744437461,0.3368399019429628,0.21799004694452936,2.787920159450218,Neutral,True,True,False,True,False,False,False,True,-1
2022-05-03,4175.47998046875,0.004837126381486367,4212.252584522985,4317.376961000493,-0.0029355989591810143,-0.0033983393812324495,0.21652705044421822,0.025439618137065672,0.2616487287405864,0.2616487287405864,0.3067201578098971,0.21657729967127576,1.7736774999238554,Neutral,True,True,False,True,False,False,False,True,-1
2022-05-04,4300.169921875,0.02986242108440229,4234.231918860989,4315.812684716357,0.005111271121216678,-0.0003637708073298979,0.22870995838716626,0.025925803970164748,0.3430649375807494,0.2506742806323765,0.2794237465227179,0.22192481474203515,4.410855660452503,Neutral,True,True,False,True,False,False,False,False,0
2022-05-05,4146.8701171875,-0.035649708609806985,4212.391468442616,4300.45426948646,-0.005266731245777573,-0.0037036161721681147,0.2413542769268851,0.030407663672195905,0.3620314153903277,0.2778348430470921,0.3160293316536506,0.2396403544405336,3.9686422398109817,Neutral,True,True,False,True,False,False,False,True,-1
2022-05-06,4123.33984375,-0.0056742248424840325,4190.128562269462,4284.3529580558725,-0.005399241153236335,-0.003904919807906116,0.25430069838248376,0.02728231272975825,0.3114268544070351,0.3114268544070351,0.36417807891085074,0.25867562990321946,2.0938897882451455,Neutral,True,True,False,True,False,False,False,True,-1
2022-05-09,3991.239990234375,-0.03203710063235676,4140.40641926069,4257.706324617554,-0.012457818404914367,-0.006676279427826082,0.2668424180000851,0.02564706619602836,0.4002636270001277,0.2918586339771658,0.33097912912998134,0.25273813882435037,5.202201607788724,Neutral,True,True,False,True,False,False,False,True,-1
2022-05-10,4001.050048828125,0.0024578974498534745,4105.567326652549,4234.373935909424,-0.00870748733031849,-0.005831566319687384,0.27551913240378156,0.026074425301163745,0.41327869860567235,0.31218409438862604,0.36146789134753055,0.26290029742972154,5.2833212855411364,Neutral,True,True,False,True,False,False,False,True,-1
2022-05-11,3935.179931640625,-0.01646320750393837,4062.9704778995683,4207.174480975897,-0.010824625428301992,-0.006911870716465033,0.28424491343981817,0.022747466831739067,0.42636737015972725,0.29798345617920685,0.326977190144256,0.2689897222141576,6.247836639181668,Neutral,True,True,False,True,False,False,False,True,-1
2022-05-12,3930.080078125,-0.0012959645058717717,4029.747877955926,4181.984080716724,-0.008453415524167248,-0.006409640454753997,0.2929208103358793,0.013727773563212578,0.4393812155038189,0.28965733162598406,0.313590927789176,0.2657237354627921,10.0,Neutral,True,True,False,True,False,False,False,True,-1
2022-05-13,4023.889892578125,0.02386969542307149,4028.2833816114758,4167.611881795033,-0.00036395040211001996,-0.0035717177421280572,0.29980149166624653,0.009478883084814343,0.2763758891372898,0.2763758891372898,0.28398930081059676,0.2687624774639828,-2.471346288307509,Neutral,True,False,False,True,False,False,False,False,0
2022-05-16,4008.010009765625,-0.003946400929555671,4023.215038650013,4153.10262070145,-0.0012645534689568261,-0.0036200660822279388,0.30340783971507196,0.00895971533542767,0.2901473018566394,0.2901473018566394,0.2984613197019978,0.281833284011281,-1.4800177641804069,Neutral,True,False,False,True,False,False,False,False,0
2022-05-17,4088.85009765625,0.020169632234863677,4039.6238034015723,4147.261482242796,0.004013051190349327,-0.0014285528496147326,0.3086833446852908,0.008673525269194968,0.27794429016143696,0.27794429016143696,0.2715330916816038,0.28435548864127014,-3.5440093352845996,Neutral,True,False,False,True,False,False,False,False,0
2022-05-18,3923.679931640625,-0.04039526078745259,4010.6378354613353,4126.935886733508,-0.007387444553388185,-0.005180237905080436,0.3142432443597272,0.014090990895187052,0.2807602776589375,0.2807602776589375,0.2774518626774603,0.28406869264041473,-2.376196745129274,Neutral,True,False,False,True,False,False,False,False,0
2022-05-19,3900.7900390625,-0.005833781800992588,3983.1758863616265,4106.377173308871,-0.007040099268277693,-0.005270397334581499,0.31956474546703156,0.015897234608245697,0.4793471182005473,0.33071913530351327,0.35856617134083474,0.30287209926619185,10.0,Neutral,True,True,False,True,False,False,False,True,-1
2022-05-20,3901.360107421875,0.00014614176965843662,3962.7219416266885,4087.7392582282346,-0.005242772820695729,-0.004777286527634202,0.324793881214916,0.015337520341028778,0.48719082182237394,0.312800683175965,0.3261080198962616,0.2994933464556684,10.0,Neutral,True,True,False,True,False,False,False,True,-1
2022-05-23,3973.75,0.018555039930923556,3965.4789562200162,4077.376598389304,0.000693806755162697,-0.0026077785061794376,0.3299203949898963,0.01244529021815279,0.298760915827335,0.298760915827335,0.2950378714905918,0.30248396016407814,-2.503716555931484,Neutral,True,False,False,True,False,False,False,False,0
2022-05-24,3941.47998046875,-0.008120797617175213,3959.4792122821996,4065.0223603965264,-0.001522205863672341,-0.0031344160198698615,0.33321702783125123,0.01052713241254418,0.30051100335101194,0.30051100335101194,0.2919422326811649,0.30907977402085896,-3.106831300161727,Neutral,True,False,False,True,False,False,False,False,0
2022-05-25,3978.72998046875,0.009450764734207695,3964.291904328837,4057.1775985849104,0.0012096050926457924,-0.0019716748435117124,0.33539269608240246,0.006463399799914256,0.286378112184106,0.286378112184106,0.26951230639042967,0.30324391797778233,-7.583405856921719,Neutral,True,False,False,True,False,False,False,False,0
2022-05-26,4057.840087890625,0.019883256167224195,3987.678950219284,4057.2378248854297,0.005763422260093132,1.484196006124438e-05,0.33721349745204465,0.004123697903924574,0.27278925566786133,0.27278925566786133,0.2518038694802073,0.2937746418555154,-10.0,Neutral,True,False,False,True,False,False,True,False,1
2022-05-27,4158.240234375,0.02474226295510973,4030.319271258213,4066.4198621117544,0.010254415001431,0.002208154581935718,0.3367008930231397,0.0038727206494961605,0.2806525798158972,0.2806525798158972,0.261124962020068,0.3001801976117263,-10.0,Neutral,True,False,False,True,False,False,True,False,1
2022-05-31,4132.14990234375,-0.006274368617659065,4055.7769290295973,4072.395320314663,0.0061608746955052794,0.0014460894072403667,0.33281311419092824,0.009584241943953636,0.29589598387482563,0.29589598387482563,0.28410136676537834,0.30769060098427287,-3.851857093339796,Neutral,True,False,False,True,False,False,True,False,1
2022-06-01,4101.22998046875,-0.007482768681131846,4067.1401918893853,4075.0166530559436,0.002770696331077043,0.000639157704826159,0.3291047462377726,0.01158309892178304,0.27711470969688035,0.27711470969688035,0.260630644272549,0.29359877512121174,-4.488439310754774,Neutral,True,False,False,True,False,False,True,False,1
