Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,ema_divergence_pct,vol_benchmark,vol_stddev,vol_forecast_final,vol_pred_cons,garch_vol,heston_vol,zscore,risk_state,0,buy_gate,sell_gate,trend_up,trend_down,ema_cross_up,ema_cross_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2021-10-05,4345.72021484375,0.010524514660609219,4351.892552653597,4399.263476110593,-2.0574459366162046,-5.3543261266841,-0.010767921429174517,0.1291197625284018,0.012853844195858418,0.010144548282614147,0.010144548282614147,0.01129100184952203,0.008998094715706265,-9.256002518228916,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0004734418772723913,True,True,False,False,0
2021-10-06,4363.5498046875,0.004102792854185466,4354.806865662073,4396.016778708493,2.9143130084758013,-3.246697402099926,-0.009374375740787633,0.13483567944839647,0.01078340150399067,0.010266384213256631,0.010266384213256631,0.01118945660992743,0.009343311816585832,-11.55194816673012,Calmaria,True,True,False,False,True,False,False,False,False,True,0.0006678766460612251,True,True,False,False,0
2021-10-07,4399.759765625,0.008298280656405366,4366.045090652804,4396.357050246357,11.238224990731396,0.34027153786428244,-0.006894790219974195,0.13893314845917343,0.011233100087118803,0.0098019165394528,0.0098019165394528,0.01041681245969612,0.009187020619209476,-11.495600583831504,Calmaria,True,True,False,False,True,False,False,True,False,False,0.0025542815038527384,True,True,False,False,0
2021-10-08,4391.33984375,-0.0019137230947889883,4372.3687789271025,4395.90094056487,6.323688274298547,-0.4561096814868506,-0.005353205624043002,0.14314886413897035,0.009311223126805691,0.009742309796150886,0.009742309796150886,0.01016148177140378,0.009323137820897994,-14.327500536289469,Calmaria,True,True,False,False,True,False,False,False,False,True,0.0014400361846962889,True,True,False,False,0
2021-10-11,4361.18994140625,-0.006865763848056816,4369.574069546889,4392.745395186814,-2.794709380213135,-3.1555453780565585,-0.005274907502108698,0.1466007305542953,0.006436509394165311,0.00949755831772488,0.00949755831772488,0.009418337516755101,0.00957677911869466,-21.300857940307566,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0006408134976372964,True,True,False,False,0
2021-10-12,4350.64990234375,-0.0024167805585421087,4364.843027746105,4388.918532201081,-4.731041800784624,-3.826862985732987,-0.0054855209269291045,0.14878074961716253,0.004366838635575166,0.009328147196631532,0.009328147196631532,0.009155839716631977,0.00950045467663109,-31.93445282920636,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0010874333506439926,True,True,False,False,0
2021-10-13,4363.7998046875,0.00302251448379387,4364.582221981454,4386.635011518028,-0.2608057646511952,-2.2835206830532115,-0.005027267935141577,0.15031737938855796,0.001956413133008541,0.008882569614980792,0.008882569614980792,0.008565234540445667,0.009199904689515915,-72.29291573814012,Calmaria,True,True,False,False,True,False,False,False,True,False,-5.976574919203288e-05,True,True,False,False,0
2021-10-14,4438.259765625,0.01706310194558336,4383.00160789234,4391.328170982298,18.419385910886376,4.693159464270138,-0.001896137743696612,0.15218441715637102,0.003668716672701672,0.008931029574729096,0.008931029574729096,0.008089065689960439,0.009772993459497753,-39.047274663526686,Calmaria,True,True,False,False,True,False,False,True,False,False,0.0041501369643902625,True,True,False,False,0
2021-10-15,4471.3701171875,0.007460210377712606,4405.09373521613,4398.604711546407,22.09212732379001,7.276540564109382,0.0014752459234832112,0.1541699502912688,0.004808807187733536,0.0101461881862529,0.0101461881862529,0.010179180041258151,0.01011319633124765,-29.949997261773447,Calmaria,True,True,False,True,False,True,False,True,False,False,0.004940795940570896,True,True,True,False,1
2021-10-18,4486.4599609375,0.00337476955709759,4425.435291646472,4406.591552400143,20.34155643034228,7.986840853735885,0.0042762618278214684,0.15514537154629848,0.00504383672650959,0.009740023753397338,0.009740023753397338,0.009859803912477049,0.009620243594317627,-28.828321707694098,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0045339881794223495,True,True,False,False,1
2021-10-19,4519.6298828125,0.007393339551406308,4448.98393943798,4416.867764255811,23.548647791507392,10.276211855668407,0.007271255762301376,0.15447233869020308,0.005821755701555319,0.009678669832013008,0.009678669832013008,0.009222230881844803,0.01013510878218121,-24.87113446198155,Calmaria,True,True,False,True,False,False,False,True,False,False,0.005210304472288649,True,True,False,False,1
2021-10-20,4536.18994140625,0.0036640298040166996,4470.785439930047,4427.7152349058515,21.801500492067134,10.847470650040123,0.009727410806515225,0.15383783570198076,0.006430766169231621,0.009753425116474028,0.009753425116474028,0.009059083176007045,0.01044776705694101,-22.40548121231449,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0048061260162550684,True,True,False,False,1
2021-10-21,4549.77978515625,0.002995871849622578,4490.534026236597,4438.812012201342,19.74858630655035,11.096777295490938,0.011652219984329582,0.1529055977490346,0.007333071491876262,0.008997907151758291,0.008997907151758291,0.008552146477151088,0.009443667826365494,-19.624476695297517,Calmaria,True,True,False,True,False,False,False,True,False,False,0.004340558716925271,True,True,False,False,1
2021-10-22,4544.89990234375,-0.0010725536274130976,4504.125495263385,4448.456365850652,13.591469026788218,9.644353649309778,0.012514257718719434,0.15131167940561455,0.008935829740047955,0.00863840134975995,0.00863840134975995,0.008076306822242004,0.0092004958772779,-15.966427540179264,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0029904880896891176,True,True,False,False,1
2021-10-25,4566.47998046875,0.004748196569493546,4519.714116564726,4459.185785361388,15.588621301340936,10.72941951073608,0.013573852742812453,0.1484698101343264,0.00887655826176835,0.008474993508538958,0.008474993508538958,0.007589499162856067,0.00936048785422185,-15.771294740299297,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0034137062612810934,True,True,False,False,1
2021-10-26,4574.7900390625,0.0018197952535197182,4533.48309718917,4469.69526297058,13.76898062444343,10.50947760919189,0.014271181918607094,0.14520491511309694,0.006979626793958542,0.008332816127070718,0.008332816127070718,0.007404393342601364,0.00926123891154007,-19.610231754010204,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0030097513780687236,True,True,False,False,1
2021-10-27,4551.68017578125,-0.005051568068462853,4538.032366837189,4477.14843686246,4.549269648019617,7.453173891879487,0.013598818719844924,0.13927513939110941,0.01013645517621208,0.008015404917674041,0.008015404917674041,0.007038685339287708,0.008992124496060374,-12.94927390213017,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0009994704092404253,True,True,False,False,1
2021-10-28,4596.419921875,0.009829281576461124,4552.629255596642,4487.991299136327,14.596888759452668,10.842862273867468,0.014402424637666708,0.13548001495729328,0.01159893010923603,0.007934097039917046,0.007934097039917046,0.006984906052556937,0.008883288027277158,-10.996351966619198,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0031757082702526915,True,True,False,False,1
2021-10-29,4605.3798828125,0.001949334719149265,4565.816912400606,4498.662988561434,13.187656803964273,10.671689425106706,0.014927529359261175,0.12999755198082386,0.01410396247820243,0.008113231503330716,0.008113231503330716,0.0077084520237912305,0.0085180109828702,-8.641849456552686,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0028635328983785346,True,True,False,False,1
2021-11-01,4613.669921875,0.0018000771431341267,4577.780164769205,4509.118164317212,11.96325236859866,10.455175755778328,0.015227367735746579,0.12427058685605652,0.015364135151886511,0.007717273144112328,0.007717273144112328,0.007302792974003754,0.008131753314220901,-7.586064074529635,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0025930013570924864,True,True,False,False,1
2021-11-02,4630.64990234375,0.0036803630854131963,4590.997599162842,4520.166504137806,13.217434393636722,11.048339820594265,0.015670019004874202,0.11679756756979152,0.01900246787916731,0.007207575615515731,0.007207575615515731,0.0069516352677887775,0.007463515963242685,-5.767145228248007,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0028543367934049323,True,True,False,False,1
2021-11-03,4660.56982421875,0.006461279195357994,4608.390655426819,4532.930442326983,17.393056263977087,12.76393818917677,0.01664711472190559,0.10881036435646155,0.019321362155108743,0.007212889341477698,0.007212889341477698,0.0067758805139609525,0.007649898168994443,-5.258297743159923,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003731959163790166,True,True,False,False,1
2021-11-04,4680.06005859375,0.004181942361150437,4626.308006218552,4546.305861987598,17.917350791733043,13.37541966061508,0.01759717596210682,0.10093091944358278,0.01569318950352942,0.006960604129729171,0.006960604129729171,0.006958682803794814,0.006962525455663529,-5.9879679202700995,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003828444628361627,True,True,False,False,1
2021-11-05,4697.52978515625,0.003732799652949259,4644.113450952977,4560.053491366567,17.805444734424782,13.747629378968668,0.018433985422661857,0.09588906222280594,0.015111108825025796,0.0067774792576500275,0.0067774792576500275,0.006827531916278187,0.006727426599021868,-5.897090941306472,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0037903846380470656,True,True,False,False,1
2021-11-08,4701.7001953125,0.0008877879113036169,4658.510137042857,4572.930464452561,14.396686089880859,12.876973085993995,0.018714404965381747,0.09019948847258272,0.011320399446051753,0.006784345400145634,0.006784345400145634,0.006677813887911397,0.006890876912379873,-7.36856888044971,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0030620170346535628,True,True,False,False,1
2021-11-09,4685.25,-0.003498775895770745,4665.195102782143,4583.141331320509,6.684965739285872,10.210866867948425,0.017903391043363772,0.08556268179840641,0.008970529674035901,0.006645501070312698,0.006645501070312698,0.00639391698092118,0.006897085159704218,-8.797382495317954,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0014268108936099186,True,True,False,False,1
2021-11-10,4646.7099609375,-0.008225823395229703,4660.573817320983,4588.920297649326,-4.621285461160369,5.77896632881675,0.015614461577892582,0.0826524918691464,0.0035280605454794957,0.006785238798797364,0.006785238798797364,0.006300505514386786,0.007269972083207943,-21.50395439430816,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0009945284943560365,True,True,False,False,1
2021-11-11,4649.27001953125,0.0005509400447352153,4657.74786787355,4594.406636002228,-2.8259494474332314,5.486338352901839,0.013786596809906534,0.08225469127598586,0.0030539722046232765,0.006951375246986658,0.006951375246986658,0.006892108616365131,0.007010641877608184,-24.65749881907922,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0006078264836332629,True,True,False,False,1
2021-11-12,4682.85009765625,0.007222656026415475,4664.023425319225,4602.446950698048,6.2755574456750765,8.040314695819688,0.013379073193193,0.08013558965733723,0.005583619252037513,0.006787710628779038,0.006787710628779038,0.006569144624339049,0.007006276633219028,-13.136260858365814,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0013401149545265118,True,True,False,False,1
2021-11-15,4682.7998046875,-1.0739820344718431e-05,4668.717520161294,4609.751755606179,4.694094842068807,7.3048049081317,0.012791527110630767,0.0777526902645529,0.006950727332695342,0.006845279015891674,0.006845279015891674,0.006916842227831611,0.006773715803951737,-10.2014376128843,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0010024120265337846,True,True,False,False,1
2021-11-16,4700.89990234375,0.003865229864862485,4676.763115706908,4618.037950764141,8.04559554561456,8.286195157961629,0.012716475171679776,0.0756615739091432,0.007536228444617312,0.006509816284104221,0.006509816284104221,0.006586461859572468,0.006433170708635975,-9.175910488014736,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0017115011407929,True,True,False,False,1
2021-11-17,4688.669921875,-0.002601625374463401,4679.739817248931,4624.459039046947,2.9767015420229654,6.421088282805613,0.011953998886186978,0.07369360788212999,0.007801928344108891,0.006366295368182598,0.006366295368182598,0.0064916206003976604,0.006240970135967535,-8.629573298348111,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0006348712090256467,True,True,False,False,1
2021-11-18,4704.5400390625,0.0033847802152713324,4685.939872702324,4631.739129957451,6.2000554533924515,7.280090910504441,0.011702028379428705,0.07237212022829904,0.008111704603360465,0.006436057128618414,0.006436057128618414,0.006312501636360747,0.006559612620876081,-8.128508904572913,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0013178877003729298,True,True,False,False,1
2021-11-19,4697.9599609375,-0.001398665559303236,4688.944894761118,4637.759205501091,3.005022058794566,6.020075543639905,0.011036728513052839,0.07002408050037529,0.006404559397480042,0.006423773834780246,0.006423773834780246,0.006223903856200805,0.006623643813359685,-9.930473389101431,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0006396440335338447,True,True,False,False,1
2021-11-22,4682.93994140625,-0.0031971365563219223,4687.443656422402,4641.8665451288325,-1.5012383387165755,4.107339627741567,0.00981870350008179,0.06780989710276904,0.0009721041918468253,0.006332562771757351,0.006332562771757351,0.006028109186644549,0.006637016356870152,-63.24150728556747,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.00032057603930443865,True,True,False,False,1
2021-11-23,4690.7001953125,0.001657132912945114,4688.257791144926,4646.305967872802,0.8141347225246136,4.4394227439697715,0.009029070311383409,0.06759789661995241,0.0007022562869930241,0.006286861825258879,0.006286861825258879,0.005975602321851479,0.006598121328666279,-87.30578270394689,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0001735635808355846,True,True,False,False,1
