Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,vol_hist_benchmark,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,buy_gate,sell_gate,trend_up,trend_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2022-03-09,4277.8798828125,0.02569824789143582,4277.088731214974,4352.026677708185,0.2637171991755167,-7.414679489568698,0.014715778552448036,0.015421804630368224,0.013141077388806767,0.014281441009587496,0.8340385239557685,Neutral,False,False,False,False,True,False,False,True,6.164670500335212e-05,True,True,False,False,-1
2022-03-10,4259.52001953125,-0.004291813651667864,4272.696553294043,4343.616981510282,-4.392177920931317,-8.409696197903031,0.014885596417614876,0.017355766589776604,0.014381639265559474,0.015868702927668038,1.6251238948619569,Neutral,False,False,True,False,True,False,True,False,-0.001031143861466031,True,True,False,True,-1
2022-03-11,4204.31005859375,-0.012961545123475138,4255.599929618969,4330.952715790598,-17.096623675073715,-12.664265719684408,0.015005435735012536,0.015839629386761738,0.014398218786396253,0.015118924086578996,1.1748122442363338,Neutral,False,False,True,False,True,False,True,False,-0.0040664516738311545,True,True,False,True,-1
2022-03-14,4173.10986328125,-0.007421002465963666,4234.9774130345395,4316.603365562475,-20.62251658442983,-14.349350228122603,0.015094302579313771,0.015294038080056981,0.014257631894721616,0.014775834987389299,0.9291285557334718,Neutral,False,False,False,False,True,False,True,False,-0.004941762201346569,True,True,False,False,-1
2022-03-15,4262.4501953125,0.021408574170870942,4241.84560860403,4311.680350085205,6.868195569490126,-4.923015477270383,0.015280354738868102,0.014224417584078927,0.014326790532712231,0.014275604058395579,0.5450011916765534,Calmaria,True,False,False,False,True,False,False,True,0.0016113257058213174,True,True,False,False,-1
2022-03-16,4357.85986328125,0.02238376135718223,4270.849172273334,4315.8784876484815,29.00356366930464,4.1981375632767595,0.015525364758792685,0.01551145645480479,0.014603103112643097,0.015057279783723943,1.0180280493113154,Calmaria,True,False,True,False,True,True,False,False,0.006655460381754087,True,True,False,False,-1
2022-03-17,4411.669921875,0.01234781757145198,4306.054359673751,4324.586799850892,35.205187400416435,8.708312202410525,0.015761900431885415,0.01668117126759496,0.014676279349973067,0.015678725308784013,1.4479816358277626,Neutral,False,False,True,False,True,True,False,False,0.007980013923039353,True,True,False,False,-1
2022-03-18,4463.1201171875,0.011662294827948783,4345.320799052188,4337.180737790583,39.2664393784371,12.593937939691386,0.015839059383676433,0.015923258284232637,0.014876895845077415,0.015400077064655026,1.1834320684589652,Neutral,False,False,True,True,False,True,False,False,0.00879797951823475,True,True,False,False,0
2022-03-21,4461.18017578125,-0.00043466036210393355,4374.285643234453,4348.453413971553,28.96484418226555,11.272676180969938,0.015837874212556242,0.015198472778063701,0.014352433286548033,0.014775453032305867,0.5600614562371439,Calmaria,True,False,False,True,False,True,False,False,0.006492641642117307,True,True,False,False,0
2022-03-22,4511.60986328125,0.0113041136006502,4408.616698246153,4363.285818454253,34.33105501169939,14.83240448269953,0.015894414000198524,0.013831217683793784,0.014628445404257954,0.014229831544025868,-0.05816166852087875,Calmaria,True,False,False,True,False,True,False,False,0.007609491080137578,True,True,False,False,0
2022-03-23,4456.240234375,-0.012272698789159042,4420.522582278365,4371.736219901593,11.90588403221227,8.450401447340482,0.016008614947181466,0.013395118205738646,0.014393992465716668,0.013894555335727657,-0.5145701496428079,Calmaria,True,False,False,True,False,True,False,False,0.002671732987008072,True,True,False,False,0
2022-03-24,4520.16015625,0.01434391292056647,4445.431975771274,4385.229305024176,24.909393492908748,13.49308512258267,0.015983041619696565,0.013170145186126622,0.014412054475614961,0.013791099830870792,-0.7638049811673094,Calmaria,True,False,False,True,False,True,False,False,0.005510732503242539,True,True,False,False,0
2022-03-25,4543.06005859375,0.005066170567449069,4469.838996476893,4399.577555348683,24.40702070561929,14.348250324506807,0.015805394379334946,0.013317066772238855,0.014387799701569596,0.013852433236904226,-0.8509885519281941,Calmaria,True,False,False,True,False,True,False,False,0.005372374652950151,True,True,False,False,0
2022-03-28,4575.52001953125,0.007144955276586762,4496.259252240482,4415.572324819826,26.42025576358901,15.994769471142718,0.015559550996781206,0.012329256429326039,0.013624998013112809,0.012977127221219423,-1.9864204286643439,Calmaria,True,True,False,True,False,True,False,False,0.0057742629582671345,True,True,True,False,1
2022-03-29,4631.60009765625,0.012256547427530462,4530.094463594424,4435.2112132595,33.83521135394221,19.6388884396747,0.015300437916245881,0.011643372108666852,0.013966685867335965,0.01280502898800141,-2.4331727774117202,Calmaria,True,True,False,True,False,True,False,False,0.00730529636422281,True,True,True,False,1
2022-03-30,4602.4501953125,-0.0062937001746978805,4548.183396523943,4450.4147570825,18.088932929518705,15.203543822999563,0.015081966016455393,0.011746198729564804,0.012708700052115138,0.012227449390839971,-3.4380688313954884,Calmaria,True,True,False,True,False,True,False,False,0.003930283253894178,True,True,True,False,1
2022-03-31,4530.41015625,-0.015652540713177343,4543.7400864554575,4457.687066097727,-4.443310068485516,7.27230901522762,0.014874574270053393,0.011064550677867397,0.013459452837273664,0.01226200175757053,-3.7061227959451335,Calmaria,True,True,False,True,False,False,False,True,-0.0009807743482906678,True,True,False,False,1
2022-04-01,4545.85986328125,0.0034102225843584133,4544.270030661905,4465.7027749325935,0.5299442064479081,8.015708834866018,0.014642677729866493,0.011930929680088485,0.013571795312665743,0.012751362496377115,-3.2512453940307156,Calmaria,True,True,False,True,False,True,False,False,0.00011657733022711103,True,True,True,False,1
2022-04-04,4582.64013671875,0.008090938687879357,4553.862557176117,4476.333444185881,9.592526514211386,10.630669253287124,0.014460410146957993,0.011024133256820097,0.013065614005386441,0.012044873631103268,-4.517671580690269,Calmaria,True,True,False,True,False,True,False,False,0.0020932314622198987,True,True,True,False,1
2022-04-05,4525.1201171875,-0.012551720801807331,4546.676947178963,4480.768596276937,-7.185609997153733,4.435152091056807,0.014089784553151588,0.010641241258908416,0.013405040854677454,0.012023141056792936,-4.661981215245183,Calmaria,True,True,False,True,False,False,False,True,-0.0015879379576822833,True,True,False,False,1
2022-04-06,4481.14990234375,-0.009716916613271898,4530.29518597016,4480.80326046483,-16.381761208803255,0.034664187892303744,0.013825933717276735,0.01100447276538607,0.012902810703204077,0.011953641734295074,-4.737155121103533,Calmaria,True,True,False,True,False,False,False,True,-0.0036557048002869076,True,True,False,False,1
2022-04-07,4500.2099609375,0.004253385628492534,4522.773879711995,4482.567505962345,-7.521306258165168,1.7642454975157307,0.013393584824754976,0.010838124309601642,0.011876374174989119,0.011357249242295381,-5.293816355816465,Calmaria,True,True,False,True,False,False,False,True,-0.0016713234101189143,True,True,False,False,1
2022-04-08,4488.27978515625,-0.002651026482054286,4514.150356073058,4483.086804070882,-8.623523638936604,0.5192981085365318,0.013018497953522112,0.01012232595239144,0.011819430314352421,0.010970878133371931,-5.228066228769076,Calmaria,True,True,False,True,False,False,False,True,-0.0019213427085041656,True,True,False,False,1
2022-04-11,4412.52978515625,-0.01687729010355421,4488.745213343856,4476.672529624097,-25.405142729201543,-6.4142744467853845,0.012668433793588589,0.009412602183713748,0.01108891714683951,0.010250759665276629,-5.383131879579163,Calmaria,True,True,False,True,False,False,True,False,-0.005757500564566032,True,True,False,False,1
2022-04-12,4397.4501953125,-0.003417447717741773,4465.921458836017,4469.470499232133,-22.823754507839112,-7.20203039196349,0.012311247685490325,0.011015094647958046,0.011497691373303358,0.011256393010630701,-3.6322011230870297,Calmaria,True,True,False,False,True,False,True,False,-0.00519022467432793,True,True,False,False,0
2022-04-13,4446.58984375,0.011174577597236057,4461.088555064513,4467.390439642848,-4.832903771504789,-2.080059589285156,0.0118836638748155,0.010225963532601546,0.011213315126880112,0.010719639329740828,-3.592971935060428,Calmaria,True,True,False,False,True,False,True,False,-0.0010868786961086103,True,True,False,False,0
2022-04-14,4392.58984375,-0.01214413784439794,4443.963877235885,4460.59038547077,-17.124677828627682,-6.80005417207758,0.011588183174350513,0.010437159322597199,0.010903218306341948,0.010670188814469572,-3.1542342438816813,Calmaria,True,True,False,False,True,False,True,False,-0.003898537864397593,True,True,False,False,0
2022-04-18,4391.68994140625,-0.0002048682840329885,4430.895393278476,4454.326708737632,-13.068483957408716,-6.263676733138709,0.011224165973148223,0.010771871387624955,0.010817323449232006,0.01079459741842848,-2.6558445729693028,Calmaria,True,True,False,False,True,False,True,False,-0.0029757301020263047,True,True,False,False,0
2022-04-19,4462.2099609375,0.016057604355527166,4438.724035193232,4455.043368028529,7.82864191475619,0.7166592908970415,0.011053697756844944,0.009922262074555328,0.009858180662160883,0.009890221368358106,-2.935060967186687,Calmaria,True,True,False,False,True,True,False,False,0.0017544315447477084,True,True,False,False,0
2022-04-20,4459.4501953125,-0.0006184750715809706,4443.905575223049,4455.443988690708,5.1815400298164604,0.4006206621788806,0.010889350321484333,0.011181256442698084,0.010231767667092917,0.0107065120548955,-2.1427893237667393,Neutral,False,True,False,False,True,True,False,False,0.0011619235113922736,True,True,False,False,0
2022-04-21,4393.66015625,-0.014752948498371943,4431.344220479787,4449.827276650643,-12.5613547432622,-5.616712040064158,0.010703701277349405,0.01028407381381024,0.010296087923629424,0.010290080868719832,-2.1584300261102696,Calmaria,True,True,False,False,True,False,True,False,-0.0028589727690690003,True,True,False,False,0
2022-04-22,4271.77978515625,-0.027740054250753654,4391.453111648902,4433.641141060244,-39.89110883088415,-16.186135590399317,0.010718798519892535,0.011160984265899844,0.011015037833338346,0.011088011049619095,-1.544435706964662,Risco,True,True,False,False,True,False,True,False,-0.009338287748235375,True,True,False,False,0
2022-04-25,4296.1201171875,0.005697936985382235,4367.619863033552,4421.139229799085,-23.833248615350385,-12.501911261158966,0.010758594341374578,0.015067098346111397,0.011127344158671183,0.013097221252391291,-0.37892683167022395,Risco,True,False,False,False,True,False,True,False,-0.005547621566724971,True,True,False,False,0
2022-04-26,4175.2001953125,-0.028146308431003852,4319.514946103289,4398.78113575485,-48.104916930263244,-22.35809404423526,0.011052939289375615,0.01389949448137557,0.011229127435002213,0.012564310958188891,-0.5688723197476786,Risco,True,False,False,False,True,False,True,False,-0.011521583320548477,True,True,False,False,0
2022-04-27,4183.9599609375,0.0020980468517017847,4285.626199811842,4379.251938044182,-33.888746291447205,-19.529197710668086,0.011373819348909032,0.016912231470517264,0.012366408827134958,0.014639320148826112,0.5290784449445939,Risco,True,False,False,False,True,False,True,False,-0.00809968226461081,True,True,False,False,0
2022-04-28,4287.5,0.02474690007293945,4286.094649858881,4370.910852767438,0.46845004703936866,-8.341085276743797,0.011806725141983835,0.015375445251528145,0.011574893848914797,0.013475169550221471,0.01400283951198462,Neutral,False,False,False,False,True,False,False,True,0.00010925948618994021,True,True,False,False,0
2022-04-29,4131.93017578125,-0.036284507106413955,4247.553531339473,4349.185336677784,-38.54111851940797,-21.725516089653865,0.012493211446397026,0.0171020770958333,0.012717837484383302,0.0149099572901083,0.7988939839098502,Risco,True,False,False,False,True,False,True,False,-0.009327630642287116,True,True,False,False,0
2022-05-02,4155.3798828125,0.005675242812353654,4224.51011920773,4331.5666590536675,-23.043412131743025,-17.61867762411657,0.013154683286572199,0.02119219061364956,0.013777144877995,0.01748466774582228,2.217709842748034,Risco,True,False,True,False,True,False,True,False,-0.005545440556964547,True,True,False,True,-1
2022-05-03,4175.47998046875,0.004837126381486367,4212.252584522985,4317.376961000493,-12.257534684745224,-14.189698053174652,0.013639922085565215,0.01929998219008565,0.013577946543290339,0.016438964366687993,1.7655277938028875,Neutral,False,False,True,False,True,False,True,False,-0.0029355989591810143,True,True,False,True,-1
2022-05-04,4300.169921875,0.02986242108440229,4234.231918860989,4315.812684716357,21.979334338004264,-1.5642762841362128,0.014407373148961263,0.01758486217076698,0.014030796519445133,0.015807829345106057,1.4965349243399082,Neutral,False,False,True,False,True,False,False,True,0.005111271121216678,True,True,False,False,-1
2022-05-05,4146.8701171875,-0.035649708609806985,4212.391468442616,4300.45426948646,-21.84045041837271,-15.358415229896309,0.015203890347865536,0.01988612846851831,0.015090432862524072,0.017488280665521192,2.503697018252087,Neutral,False,False,True,False,True,False,True,False,-0.005266731245777573,True,True,False,True,-1
2022-05-06,4123.33984375,-0.0056742248424840325,4190.128562269462,4284.3529580558725,-22.26290617315408,-16.101311430587884,0.016019438241668984,0.02291375155265496,0.015896615321153412,0.019405183436904186,3.5921604460186067,Neutral,False,False,True,False,True,False,True,False,-0.005399241153236335,True,True,False,True,-1
2022-05-09,3991.239990234375,-0.03203710063235676,4140.40641926069,4257.706324617554,-49.722143008772036,-26.64663343831853,0.016809492315985018,0.020827871129955645,0.01582600775612603,0.018326939443040837,2.8580748473362907,Neutral,False,False,True,False,True,False,True,False,-0.012457818404914367,True,True,False,True,-1
2022-05-10,4001.050048828125,0.0024578974498534745,4105.567326652549,4234.373935909424,-34.83909260814107,-23.332388708129656,0.017356073947159135,0.022744976570286197,0.016791515770737408,0.019768246170511802,3.413486516150282,Neutral,False,False,True,False,True,False,True,False,-0.00870748733031849,True,True,False,True,-1
2022-05-11,3935.179931640625,-0.01646320750393837,4062.9704778995683,4207.174480975897,-42.596848752980804,-27.199454933527704,0.01790574648563905,0.020577701625951326,0.017101752555889627,0.018839727090920477,2.6763961284612874,Neutral,False,False,True,False,True,False,True,False,-0.010824625428301992,True,True,False,True,-1
